date,symbol,margin_balance,short_balance,day_trade_volume,total_volume
2026-07-13,00949,76.0,,,865050.0
2026-07-13,00951,1227.0,,,4458054.0
2026-07-13,00952,458.0,,,1323975.0
2026-07-13,00953B,128146.0,,,21753686.0
2026-07-13,00954,1317.0,,,2587947.0
2026-07-13,00956,82.0,,,271822.0
2026-07-13,00960,105.0,,,438856.0
2026-07-13,00961,2053.0,,,17829336.0
2026-07-13,00962,92.0,,,378668.0
2026-07-13,00963,12.0,,,1118258.0
2026-07-13,00964,44.0,,,2007447.0
2026-07-13,00965,1720.0,,,799629.0
2026-07-13,00971,14.0,,,697154.0
2026-07-13,00972,3.0,,,227292.0
2026-07-13,009800,1603.0,,,949469.0
2026-07-13,009801,29.0,,,351844.0
2026-07-13,009802,1895.0,,,2089751.0
2026-07-13,009803,398.0,,,3157998.0
2026-07-13,009804,756.0,,,6923318.0
2026-07-13,009805,16100.0,,,6383206.0
2026-07-13,009808,41.0,,,341850.0
2026-07-13,009809,6.0,,,179936.0
2026-07-13,00980A,2925.0,,,5775006.0
2026-07-13,009810,2.0,,,60537.0
2026-07-13,009811,46.0,,,1756791.0
2026-07-13,009812,2.0,,,349495.0
2026-07-13,009813,76.0,,,3134487.0
2026-07-13,009816,36408.0,,,120443278.0
2026-07-13,009817,111.0,,,562750.0
2026-07-13,009818,14.0,,,533318.0
2026-07-13,009819,5622.0,,,6678927.0
2026-07-13,00981A,141090.0,,,173993842.0
2026-07-13,00981T,29.0,,,3257411.0
2026-07-13,009820,3394.0,,,15335791.0
2026-07-13,009821,11309.0,,,9418203.0
2026-07-13,009824,3493.0,,,26450031.0
2026-07-13,00982A,9368.0,,,16746914.0
2026-07-13,00982D,122.0,,,3409053.0
2026-07-13,00983A,453.0,,,1659006.0
2026-07-13,00983D,93.0,,,1685553.0
2026-07-13,00984A,1936.0,,,20324545.0
2026-07-13,00984D,5968.0,,,17022399.0
2026-07-13,00985A,1525.0,,,3375305.0
2026-07-13,00985B,250.0,,,6249221.0
2026-07-13,00986A,69.0,,,584334.0
2026-07-13,00987A,2239.0,,,1978249.0
2026-07-13,00988A,76875.0,,,81972023.0
2026-07-13,00989A,178.0,,,847655.0
2026-07-13,00990A,22097.0,,,28382445.0
2026-07-13,00991A,117506.0,,,132819872.0
2026-07-13,00992A,24662.0,,,28709924.0
2026-07-13,00993A,1711.0,,,4500720.0
2026-07-13,00994A,2636.0,,,3845649.0
2026-07-13,00995A,1761.0,,,2744154.0
2026-07-13,00996A,4089.0,,,8107842.0
2026-07-13,00997A,15151.0,,,15534384.0
2026-07-13,00999A,3186.0,,,9395366.0
2026-07-13,1101,36815.0,,,26175062.0
2026-07-13,1102,1092.0,,,20417794.0
2026-07-13,1103,4165.0,,,512183.0
2026-07-13,1104,1559.0,,,612238.0
2026-07-13,1108,345.0,,,643070.0
2026-07-13,1109,285.0,,,741565.0
2026-07-13,1110,2875.0,,,179152.0
2026-07-13,1201,1659.0,,,273602.0
2026-07-13,1203,1.0,,,20172.0
2026-07-13,1210,669.0,,,2824026.0
2026-07-13,1215,362.0,,,1577613.0
2026-07-13,1216,564.0,,,20557092.0
2026-07-13,1217,864.0,,,576520.0
2026-07-13,1218,1474.0,,,5767874.0
2026-07-13,1219,557.0,,,2682441.0
2026-07-13,1220,953.0,,,289687.0
2026-07-13,1225,6943.0,,,478163.0
2026-07-13,1227,882.0,,,1431818.0
2026-07-13,1229,2957.0,,,2566612.0
2026-07-13,1231,265.0,,,343812.0
2026-07-13,1232,78.0,,,787260.0
2026-07-13,1233,19.0,,,22337.0
2026-07-13,1234,15.0,,,290600.0
2026-07-13,1235,1186.0,,,71002.0
2026-07-13,1236,227.0,,,179861.0
2026-07-13,1256,348.0,,,141668.0
2026-07-13,1301,26443.0,,,52147050.0
2026-07-13,1303,39744.0,,,88890080.0
2026-07-13,1304,12859.0,,,7561377.0
2026-07-13,1305,7585.0,,,2883111.0
2026-07-13,1307,1356.0,,,959637.0
2026-07-13,1308,7783.0,,,2492105.0
2026-07-13,1309,8355.0,,,3816114.0
2026-07-13,1310,14699.0,,,5550773.0
2026-07-13,1312,22775.0,,,11351685.0
2026-07-13,1313,10912.0,,,6172380.0
2026-07-13,1314,78910.0,,,73051277.0
2026-07-13,1315,27.0,,,17847.0
2026-07-13,1316,10906.0,,,1237872.0
2026-07-13,1319,6985.0,,,2619629.0
2026-07-13,1321,7247.0,,,173463.0
2026-07-13,1323,84.0,,,97368.0
2026-07-13,1324,1367.0,,,56929.0
2026-07-13,1325,2024.0,,,133830.0
2026-07-13,1326,37213.0,,,96160170.0
2026-07-13,1337,21379.0,,,829234.0
2026-07-13,1338,3861.0,,,180965.0
2026-07-13,1339,860.0,,,150418.0
2026-07-13,1340,1021.0,,,220929.0
2026-07-13,1342,664.0,,,501909.0
2026-07-13,1402,8408.0,,,44969324.0
2026-07-13,1409,25368.0,,,36500839.0
2026-07-13,1410,311.0,,,158403.0
2026-07-13,1414,1255.0,,,171339.0
2026-07-13,1416,3349.0,,,243756.0
2026-07-13,1417,1800.0,,,210061.0
2026-07-13,1418,757.0,,,21958.0
2026-07-13,1419,1252.0,,,97930.0
2026-07-13,1423,88.0,,,84193.0
2026-07-13,1432,142.0,,,115286.0
2026-07-13,1434,6310.0,,,7199441.0
2026-07-13,1436,1003.0,,,463987.0
2026-07-13,1437,2063.0,,,358030.0
2026-07-13,1438,183.0,,,32283.0
2026-07-13,1439,1060.0,,,47264.0
2026-07-13,1440,5675.0,,,2005284.0
2026-07-13,1442,2985.0,,,314044.0
2026-07-13,1443,31.0,,,9988.0
2026-07-13,1444,573.0,,,4228751.0
2026-07-13,1445,1406.0,,,57582.0
2026-07-13,1446,1688.0,,,570802.0
2026-07-13,1447,986.0,,,2883862.0
2026-07-13,1449,3183.0,,,944029.0
2026-07-13,1451,692.0,,,180374.0
2026-07-13,1452,105.0,,,90186.0
2026-07-13,1453,1054.0,,,35287.0
2026-07-13,1454,2177.0,,,24050.0
2026-07-13,1455,3799.0,,,1705603.0
2026-07-13,1456,820.0,,,106538.0
2026-07-13,1457,722.0,,,84137.0
2026-07-13,1459,491.0,,,107970.0
2026-07-13,1463,490.0,,,76515.0
2026-07-13,1464,2021.0,,,385240.0
2026-07-13,1465,3292.0,,,124779.0
2026-07-13,1466,3069.0,,,1786056.0
2026-07-13,1467,6341.0,,,481102.0
2026-07-13,1470,6.0,,,7000.0
2026-07-13,1472,3902.0,,,41323.0
2026-07-13,1473,856.0,,,53740.0
2026-07-13,1474,3375.0,,,83376.0
2026-07-13,1475,451.0,,,18498.0
2026-07-13,1476,935.0,,,1825714.0
2026-07-13,1477,1690.0,,,2768589.0
2026-07-13,1503,3424.0,,,1692495.0
2026-07-13,1504,32682.0,,,10238906.0
2026-07-13,1513,8506.0,,,2378452.0
2026-07-13,1514,6729.0,,,2748300.0
2026-07-13,1515,3193.0,,,1586405.0
2026-07-13,1516,2.0,,,10387.0
2026-07-13,1517,1666.0,,,437885.0
2026-07-13,1519,3908.0,,,1414238.0
2026-07-13,1521,441.0,,,27363.0
2026-07-13,1522,4411.0,,,559774.0
2026-07-13,1524,4501.0,,,488128.0
2026-07-13,1525,234.0,,,16143.0
2026-07-13,1526,587.0,,,122063.0
2026-07-13,1527,605.0,,,369426.0
2026-07-13,1528,7531.0,,,1476525.0
2026-07-13,1529,2978.0,,,517963.0
2026-07-13,1530,300.0,,,37900.0
2026-07-13,1531,1734.0,,,217234.0
2026-07-13,1532,2796.0,,,409261.0
2026-07-13,1533,524.0,,,374779.0
2026-07-13,1535,66.0,,,64622.0
2026-07-13,1536,8720.0,,,13299989.0
2026-07-13,1537,59.0,,,53076.0
2026-07-13,1539,1316.0,,,91753.0
2026-07-13,1540,1725.0,,,376821.0
2026-07-13,1541,120.0,,,42000.0
2026-07-13,1558,257.0,,,45501.0
2026-07-13,1560,1526.0,,,721561.0
2026-07-13,1563,6863.0,,,2252054.0
2026-07-13,1568,5034.0,,,838686.0
2026-07-13,1582,4768.0,,,838318.0
2026-07-13,1583,81.0,,,22100.0
2026-07-13,1587,2035.0,,,258761.0
2026-07-13,1589,795.0,,,
2026-07-13,1590,126.0,,,523251.0
2026-07-13,1597,3979.0,,,954036.0
2026-07-13,1598,2144.0,,,88543.0
2026-07-13,1603,2117.0,,,1524339.0
2026-07-13,1604,248.0,,,420740.0
2026-07-13,1605,57912.0,,,18944578.0
2026-07-13,1608,8344.0,,,2520380.0
2026-07-13,1609,14028.0,,,9296519.0
2026-07-13,1611,3327.0,,,656685.0
2026-07-13,1612,1885.0,,,1714630.0
2026-07-13,1614,358.0,,,50069.0
2026-07-13,1615,169.0,,,493533.0
2026-07-13,1616,3243.0,,,454272.0
2026-07-13,1617,2845.0,,,1366937.0
2026-07-13,1618,3780.0,,,999997.0
2026-07-13,1626,1673.0,,,78462.0
2026-07-13,1702,319.0,,,257312.0
2026-07-13,1707,356.0,,,358047.0
2026-07-13,1708,7824.0,,,7994221.0
2026-07-13,1709,10245.0,,,18769827.0
2026-07-13,1710,9151.0,,,7172491.0
2026-07-13,1711,21129.0,,,6116017.0
2026-07-13,1712,459.0,,,539094.0
2026-07-13,1713,2984.0,,,173103.0
2026-07-13,1714,19672.0,,,38965011.0
2026-07-13,1717,22676.0,,,13039765.0
2026-07-13,1718,18863.0,,,10254279.0
2026-07-13,1720,342.0,,,547937.0
2026-07-13,1721,127.0,,,1226735.0
2026-07-13,1722,2656.0,,,2346795.0
2026-07-13,1723,649.0,,,1309208.0
2026-07-13,1725,301.0,,,240465.0
2026-07-13,1726,29.0,,,24541.0
2026-07-13,1727,8744.0,,,3682369.0
2026-07-13,1730,8.0,,,92501.0
2026-07-13,1731,314.0,,,121220.0
2026-07-13,1732,599.0,,,536709.0
2026-07-13,1733,2630.0,,,277737.0
2026-07-13,1734,553.0,,,326119.0
2026-07-13,1735,815.0,,,202919.0
2026-07-13,1736,1984.0,,,343071.0
2026-07-13,1737,22.0,,,110456.0
2026-07-13,1752,332.0,,,71170.0
2026-07-13,1760,1088.0,,,243057.0
2026-07-13,1762,687.0,,,302499.0
2026-07-13,1773,1311.0,,,683751.0
2026-07-13,1776,839.0,,,147333.0
2026-07-13,1783,595.0,,,77067.0
2026-07-13,1786,5128.0,,,319256.0
2026-07-13,1789,3536.0,,,886547.0
2026-07-13,1795,8876.0,,,2792616.0
2026-07-13,1802,53043.0,,,52793973.0
2026-07-13,1805,1413.0,,,123921.0
2026-07-13,1806,3088.0,,,240000.0
2026-07-13,1808,5840.0,,,804207.0
2026-07-13,1809,7608.0,,,2269425.0
2026-07-13,1810,22709.0,,,25738963.0
2026-07-13,1817,17.0,,,39721.0
2026-07-13,1903,2618.0,,,126207.0
2026-07-13,1904,5068.0,,,3584438.0
2026-07-13,1905,10927.0,,,4772142.0
2026-07-13,1906,7310.0,,,114572.0
2026-07-13,1907,24300.0,,,1363334.0
2026-07-13,1909,9291.0,,,4285957.0
2026-07-13,2002,47183.0,,,43032855.0
2026-07-13,2006,1110.0,,,2583556.0
2026-07-13,2007,5.0,,,304261.0
2026-07-13,2008,127.0,,,25809.0
2026-07-13,2009,6899.0,,,766231.0
2026-07-13,2010,2159.0,,,944224.0
2026-07-13,2012,193.0,,,62458.0
2026-07-13,2013,1440.0,,,133999.0
2026-07-13,2014,1850.0,,,3522923.0
2026-07-13,2015,39.0,,,567232.0
2026-07-13,2017,8340.0,,,593544.0
2026-07-13,2020,816.0,,,206510.0
2026-07-13,2022,1059.0,,,966909.0
2026-07-13,2023,2476.0,,,2976880.0
2026-07-13,2024,67.0,,,9634.0
2026-07-13,2027,28841.0,,,20528143.0
2026-07-13,2028,1217.0,,,153463.0
2026-07-13,2029,412.0,,,446654.0
2026-07-13,2030,4160.0,,,924925.0
2026-07-13,2031,1025.0,,,1477109.0
2026-07-13,2032,2642.0,,,247824.0
2026-07-13,2033,2735.0,,,119130.0
2026-07-13,2034,4064.0,,,1048299.0
2026-07-13,2038,4045.0,,,305754.0
2026-07-13,2049,3693.0,,,2540069.0
2026-07-13,2059,491.0,,,592920.0
2026-07-13,2062,1398.0,,,228595.0
2026-07-13,2069,570.0,,,411465.0
2026-07-13,2101,23106.0,,,2313785.0
2026-07-13,2102,3889.0,,,144667.0
2026-07-13,2103,15730.0,,,2983938.0
2026-07-13,2104,20462.0,,,3184712.0
2026-07-13,2105,9140.0,,,10115158.0
2026-07-13,2106,2926.0,,,622711.0
2026-07-13,2107,105.0,,,381520.0
2026-07-13,2108,2879.0,,,753688.0
2026-07-13,2109,666.0,,,183259.0
2026-07-13,2114,8.0,,,54492.0
2026-07-13,2115,558.0,,,172506.0
2026-07-13,2201,10399.0,,,2253988.0
2026-07-13,2204,1124.0,,,592863.0
2026-07-13,2206,4579.0,,,983078.0
2026-07-13,2207,82.0,,,271051.0
2026-07-13,2211,420.0,,,495150.0
2026-07-13,2228,1782.0,,,104794.0
2026-07-13,2231,3095.0,,,1389501.0
2026-07-13,2233,5887.0,,,672060.0
2026-07-13,2236,11380.0,,,737545.0
2026-07-13,2239,1496.0,,,54191.0
2026-07-13,2241,8136.0,,,1640436.0
2026-07-13,2243,1352.0,,,1440069.0
2026-07-13,2247,136.0,,,55713.0
2026-07-13,2248,326.0,,,52063.0
2026-07-13,2250,1346.0,,,180425.0
2026-07-13,2254,2518.0,,,
2026-07-13,2301,17385.0,,,33486483.0
2026-07-13,2302,4484.0,,,6008739.0
2026-07-13,2303,237019.0,,,68418819.0
2026-07-13,2305,7179.0,,,2536540.0
2026-07-13,2308,7965.0,,,9299583.0
2026-07-13,2312,51469.0,,,23960949.0
2026-07-13,2313,45041.0,,,64090809.0
2026-07-13,2316,4490.0,,,3747341.0
2026-07-13,2317,57032.0,,,37504587.0
2026-07-13,2323,29335.0,,,7775092.0
2026-07-13,2324,61761.0,,,64219539.0
2026-07-13,2327,44354.0,,,72043684.0
2026-07-13,2328,19546.0,,,2752615.0
2026-07-13,2329,17991.0,,,5634602.0
2026-07-13,2330,32875.0,,,35310380.0
2026-07-13,2331,10326.0,,,1725722.0
2026-07-13,2332,24207.0,,,131450187.0
2026-07-13,2337,96323.0,,,51524844.0
2026-07-13,2338,6539.0,,,2048633.0
2026-07-13,2340,9540.0,,,8284627.0
2026-07-13,2342,6191.0,,,8804855.0
2026-07-13,2344,138364.0,,,149251061.0
2026-07-13,2345,1850.0,,,2111638.0
2026-07-13,2347,1047.0,,,23067205.0
2026-07-13,2348,2295.0,,,595540.0
2026-07-13,2351,19009.0,,,8160783.0
2026-07-13,2352,16401.0,,,17112057.0
2026-07-13,2353,43460.0,,,27816944.0
2026-07-13,2354,26126.0,,,3489999.0
2026-07-13,2355,13375.0,,,7105005.0
2026-07-13,2356,33911.0,,,64016763.0
2026-07-13,2357,2498.0,,,6768399.0
2026-07-13,2359,7332.0,,,17555326.0
2026-07-13,2360,1166.0,,,3247598.0
2026-07-13,2362,2448.0,,,1345177.0
2026-07-13,2363,21286.0,,,10939349.0
2026-07-13,2364,755.0,,,224544.0
2026-07-13,2365,9664.0,,,4860196.0
2026-07-13,2367,34992.0,,,14693380.0
2026-07-13,2368,5282.0,,,4210045.0
2026-07-13,2369,16809.0,,,27627284.0
2026-07-13,2371,51922.0,,,11579904.0
2026-07-13,2373,47.0,,,23645.0
2026-07-13,2374,20672.0,,,6151945.0
2026-07-13,2375,10514.0,,,14010896.0
2026-07-13,2376,7994.0,,,4320187.0
2026-07-13,2377,13923.0,,,29889763.0
2026-07-13,2379,3316.0,,,6513083.0
2026-07-13,2382,11624.0,,,17625716.0
2026-07-13,2383,1893.0,,,1879346.0
2026-07-13,2385,3536.0,,,3723953.0
2026-07-13,2387,1363.0,,,474947.0
2026-07-13,2388,12048.0,,,5805776.0
2026-07-13,2390,2201.0,,,1478292.0
2026-07-13,2392,4791.0,,,1163977.0
2026-07-13,2393,2863.0,,,3482159.0
2026-07-13,2395,1962.0,,,4473042.0
2026-07-13,2397,1667.0,,,381588.0
2026-07-13,2399,12547.0,,,11040426.0
2026-07-13,2401,9220.0,,,11645320.0
2026-07-13,2402,14253.0,,,2736802.0
2026-07-13,2404,2391.0,,,1588919.0
2026-07-13,2405,8198.0,,,2235027.0
2026-07-13,2406,14606.0,,,17797054.0
2026-07-13,2408,87783.0,,,130554777.0
2026-07-13,2409,223123.0,,,492027398.0
2026-07-13,2412,769.0,,,20063542.0
2026-07-13,2413,4891.0,,,2496286.0
2026-07-13,2414,796.0,,,1176243.0
2026-07-13,2415,2406.0,,,1103986.0
2026-07-13,2417,4073.0,,,1284659.0
2026-07-13,2419,6906.0,,,715241.0
2026-07-13,2420,1093.0,,,417717.0
2026-07-13,2421,5620.0,,,1753920.0
2026-07-13,2423,649.0,,,646257.0
2026-07-13,2425,3653.0,,,1889627.0
2026-07-13,2426,18304.0,,,12465134.0
2026-07-13,2427,5651.0,,,5153220.0
2026-07-13,2428,3144.0,,,2864189.0
2026-07-13,2429,2810.0,,,532495.0
2026-07-13,2430,109.0,,,249779.0
2026-07-13,2431,1693.0,,,535321.0
2026-07-13,2432,324.0,,,49001.0
2026-07-13,2433,47.0,,,26303.0
2026-07-13,2434,443.0,,,2225114.0
2026-07-13,2436,7140.0,,,3856284.0
2026-07-13,2439,3883.0,,,1990679.0
2026-07-13,2440,1613.0,,,420460.0
2026-07-13,2441,9810.0,,,13592390.0
2026-07-13,2442,4293.0,,,884360.0
2026-07-13,2449,21632.0,,,19383018.0
2026-07-13,2450,104.0,,,128958.0
2026-07-13,2451,5813.0,,,3320934.0
2026-07-13,2453,2688.0,,,370155.0
2026-07-13,2454,10233.0,,,7033208.0
2026-07-13,2455,10274.0,,,5437400.0
2026-07-13,2457,15514.0,,,1806619.0
2026-07-13,2458,4458.0,,,7926770.0
2026-07-13,2459,109.0,,,147417.0
2026-07-13,2460,310.0,,,1128680.0
2026-07-13,2461,8992.0,,,622403.0
2026-07-13,2462,2501.0,,,363977.0
2026-07-13,2464,15172.0,,,13922325.0
2026-07-13,2465,3411.0,,,10135081.0
2026-07-13,2466,6188.0,,,2206382.0
2026-07-13,2467,2121.0,,,2269356.0
2026-07-13,2468,3549.0,,,624391.0
2026-07-13,2471,1375.0,,,113478.0
2026-07-13,2472,9889.0,,,7766648.0
2026-07-13,2474,12115.0,,,4208741.0
2026-07-13,2476,39506.0,,,2682604.0
2026-07-13,2477,1149.0,,,130199.0
2026-07-13,2478,9286.0,,,7133356.0
2026-07-13,2480,368.0,,,407663.0
2026-07-13,2481,14247.0,,,21398949.0
2026-07-13,2482,1796.0,,,1094975.0
2026-07-13,2483,2579.0,,,2425644.0
2026-07-13,2484,15681.0,,,36599637.0
2026-07-13,2485,16418.0,,,5912332.0
2026-07-13,2486,25055.0,,,7094453.0
2026-07-13,2488,480.0,,,387205.0
2026-07-13,2489,43419.0,,,15069853.0
2026-07-13,2491,2466.0,,,778739.0
2026-07-13,2492,9237.0,,,16911261.0
2026-07-13,2493,14319.0,,,3713230.0
2026-07-13,2495,10186.0,,,15621209.0
2026-07-13,2496,44.0,,,37735.0
2026-07-13,2497,3554.0,,,682466.0
2026-07-13,2498,30325.0,,,6722401.0
2026-07-13,2501,4746.0,,,10751431.0
2026-07-13,2504,4804.0,,,5459939.0
2026-07-13,2505,3356.0,,,199440.0
2026-07-13,2506,1845.0,,,208216.0
2026-07-13,2509,652.0,,,113398.0
2026-07-13,2511,3213.0,,,1231641.0
2026-07-13,2514,18115.0,,,649754.0
2026-07-13,2515,24646.0,,,13007108.0
2026-07-13,2520,3219.0,,,971743.0
2026-07-13,2524,3247.0,,,60168.0
2026-07-13,2527,3864.0,,,3445397.0
2026-07-13,2528,6681.0,,,1016644.0
2026-07-13,2530,6466.0,,,533643.0
2026-07-13,2534,11999.0,,,314956.0
2026-07-13,2535,308.0,,,170116.0
2026-07-13,2536,7712.0,,,1178900.0
2026-07-13,2537,3768.0,,,1393988.0
2026-07-13,2538,2485.0,,,312630.0
2026-07-13,2539,2117.0,,,1363423.0
2026-07-13,2540,2790.0,,,368705.0
2026-07-13,2542,5767.0,,,5065808.0
2026-07-13,2543,11364.0,,,1873125.0
2026-07-13,2545,2783.0,,,353956.0
2026-07-13,2546,63.0,,,77087.0
2026-07-13,2547,10323.0,,,3706697.0
2026-07-13,2548,2323.0,,,1526928.0
2026-07-13,2597,180.0,,,201572.0
2026-07-13,2601,415.0,,,21520299.0
2026-07-13,2603,16898.0,,,8993958.0
2026-07-13,2605,13144.0,,,2765146.0
2026-07-13,2606,4101.0,,,4727723.0
2026-07-13,2607,880.0,,,283085.0
2026-07-13,2608,1418.0,,,348471.0
2026-07-13,2609,35892.0,,,34126647.0
2026-07-13,2610,48707.0,,,43973194.0
2026-07-13,2611,2086.0,,,631487.0
2026-07-13,2612,1898.0,,,433127.0
2026-07-13,2613,2115.0,,,210202.0
2026-07-13,2614,5708.0,,,401344.0
